"Date/Time (PST)","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2023-12-29 01:00:00",13.26,0,78.05,29.55,0.212,39.37
"2023-12-29 00:00:00",13.26,0.01,79.99,28.96,0.212,39.18
"2023-12-28 23:00:00",13.26,0.02,86.1,29.24,0.212,38.04
"2023-12-28 22:00:00",13.26,0.02,88.6,29.12,0.212,37.52
"2023-12-28 21:00:00",13.26,0.02,86.3,29.24,0.212,37.76
"2023-12-28 20:00:00",13.26,0.04,83.7,29.12,0.212,38.14
"2023-12-28 19:00:00",13.26,0,74.51,29.87,0.21,39.29
"2023-12-28 18:00:00",13.26,0,81.5,29.95,0.21,38.03
"2023-12-28 17:00:00",13.26,0.01,80.7,29.87,0.212,38.58
"2023-12-28 16:00:00",13.26,0,84.4,29.63,0.212,38.08
"2023-12-28 15:00:00",13.26,0.02,87.2,29.36,0.212,37.54
"2023-12-28 14:00:00",13.26,0.03,90.4,29.28,0.209,36.7
"2023-12-28 13:00:00",13.26,0.1,94.7,28.92,0.063,35.73
"2023-12-28 12:00:00",13.26,0.08,93.3,28.57,0.196,35.14
"2023-12-28 11:00:00",13.26,0.08,94.5,28.69,0.063,34.47
"2023-12-28 10:00:00",13.26,0.12,94.7,28.65,0.263,34.24
"2023-12-28 09:00:00",13.26,0.08,92.6,29.44,0.329,35.1
"2023-12-28 08:00:00",13.26,0.06,93.3,28.85,0.196,34.9
"2023-12-28 07:00:00",13.26,0.07,93.1,29.2,0.863,34.92
"2023-12-28 06:00:00",13.26,0.13,94,29.4,0.996,34.32
"2023-12-28 05:00:00",13.26,0.14,94.2,30.7,0.863,33.6
"2023-12-28 04:00:00",13.26,0.11,94.2,30.3,0.463,33.04
"2023-12-28 03:00:00",13.26,0.16,92.9,28.22,0.463,33.9
"2023-12-28 02:00:00",13.26,0.16,93,27.7,0.329,34.18
"2023-12-28 01:00:00",13.26,0.1,89.9,28.3,0.43,35.62
"2023-12-28 00:00:00",13.26,0.07,89.7,28.18,0.473,36.37
"2023-12-27 23:00:00",13.26,0.06,91.4,28.73,0.601,36.2
"2023-12-27 22:00:00",13.26,0.02,89.2,29.04,0.596,36.4
"2023-12-27 21:00:00",13.26,0,86,29.36,0.596,36.75
"2023-12-27 20:00:00",13.26,0.04,94.3,28.69,0.596,34.49
"2023-12-27 19:00:00",13.26,0.12,94.7,29.16,0.596,33.9
"2023-12-27 18:00:00",13.26,0.15,94.8,29.44,0.263,32.89
"2023-12-27 17:00:00",13.26,0.09,90.2,27.9,0.334,35.39
"2023-12-27 16:00:00",13.26,0.02,80.1,29.12,0.41,37.59
"2023-12-27 15:00:00",13.26,0,76.89,29.52,0.343,37.66
"2023-12-27 14:00:00",13.26,0,77.33,29.4,0.41,37.52
"2023-12-27 13:00:00",13.26,0.02,80.6,29,0.41,37.17
"2023-12-27 12:00:00",13.26,0.05,83.8,29,0.412,37.06
"2023-12-27 11:00:00",13.26,0,70.47,29.99,0.412,39.69
"2023-12-27 10:00:00",13.26,0,58.24,30.03,0.478,43.05
"2023-12-27 09:00:00",13.26,0,66.63,30.18,0.478,42.18
"2023-12-27 08:00:00",13.26,0,74,29.79,0.542,41.29
"2023-12-27 07:00:00",13.26,0,79.96,29.4,0.47,39.93
"2023-12-27 06:00:00",13.26,0.08,88.9,29,0.407,36.93
"2023-12-27 05:00:00",13.26,0.03,80.7,29.79,0.474,38.91
"2023-12-27 04:00:00",13.26,0,77.91,30.26,0.763,37.71
"2023-12-27 03:00:00",13.26,0.02,78.71,29.71,0.729,36.91
"2023-12-27 02:00:00",13.26,0,74.19,30.82,0.596,37.44
"2023-12-27 01:00:00",13.26,0,43.64,30.3,0.463,40.74
"2023-12-27 00:00:00",13.26,0,42.26,30.3,0.463,39.96
"2023-12-26 23:00:00",13.26,0,40.62,30.54,0.463,39.27
"2023-12-26 22:00:00",13.26,0,45.15,30.46,0.596,38.37
"2023-12-26 21:00:00",13.26,0,49.34,30.7,0.596,36.12
"2023-12-26 20:00:00",13.26,0,70.29,30.66,0.596,33.38
"2023-12-26 19:00:00",13.26,0,69.11,30.78,0.596,33.07
"2023-12-26 18:00:00",13.26,0,79.9,30.97,0.593,32.08
"2023-12-26 17:00:00",13.26,0,86.1,31.13,0.596,32
"2023-12-26 16:00:00",13.26,0,92.2,30.58,0.596,32.05
"2023-12-26 15:00:00",13.26,0,83.8,30.46,0.463,36.09
"2023-12-26 14:00:00",13.26,0,87.2,30.03,0.596,34.33
"2023-12-26 13:00:00",13.26,0,92.5,30.18,0.596,32.66
"2023-12-26 12:00:00",13.26,0,93.5,29.95,0.463,32.43
"2023-12-26 11:00:00",13.26,0.02,93.9,30.38,0.463,32.41
"2023-12-26 10:00:00",13.26,0.04,95.7,30.54,0.063,32.24
"2023-12-26 09:00:00",13.26,0.11,96.3,30.03,0.196,32.28
"2023-12-26 08:00:00",13.26,0.12,96.8,30.15,0.196,32.04
"2023-12-26 07:00:00",13.26,0.12,96.8,29.63,3.13,32.17
"2023-12-26 06:00:00",13.26,0.11,97.6,29.44,2.696,31.86
"2023-12-26 05:00:00",13.26,0.08,95.8,27.78,0.863,32.41
"2023-12-26 04:00:00",13.26,0.09,92.1,26.8,0.463,33.92
"2023-12-26 03:00:00",13.26,0.12,93.1,26.52,0.463,34.2
"2023-12-26 02:00:00",13.26,0.15,93.7,27.27,0.463,33.87
"2023-12-26 01:00:00",13.26,0.21,92,26.29,0.196,34.15
"2023-12-26 00:00:00",13.26,0.24,91.6,26.52,0.196,35.48
"2023-12-25 23:00:00",13.26,0.07,87.5,27.51,0.212,37.4
"2023-12-25 22:00:00",13.26,0,82.1,27.94,0.212,39.52
"2023-12-25 21:00:00",13.27,0.01,84.4,27.82,0.212,39.36
"2023-12-25 20:00:00",13.27,0.11,93.6,27.19,0.212,37.15
"2023-12-25 19:00:00",13.27,0.07,93.7,27.04,0.345,37.73
"2023-12-25 18:00:00",13.27,0.12,94.7,27.27,0.404,37.27
"2023-12-25 17:00:00",13.27,0.14,94.6,27.08,0.463,36.2
"2023-12-25 16:00:00",13.27,0.18,94,26.96,0.463,34.94
"2023-12-25 15:00:00",13.27,0.15,93.4,27.35,0.463,35.04
"2023-12-25 14:00:00",13.27,0.11,92.6,27.31,0.463,34.79
"2023-12-25 13:00:00",13.27,0.09,91.7,27.27,0.329,34.74
"2023-12-25 12:00:00",13.27,0.06,93.5,27.51,0.196,33.28
"2023-12-25 11:00:00",13.27,0.02,89.8,28.1,0.196,33.77
"2023-12-25 10:00:00",13.27,0.01,81.9,28.77,0.196,34.39
"2023-12-25 09:00:00",13.27,0,83.1,28.77,0.063,32.89
"2023-12-25 08:00:00",13.27,0,65.27,28.57,0.196,35.11
"2023-12-25 07:00:00",13.27,0,63.46,28.65,0.463,35.07
"2023-12-25 06:00:00",13.27,0,63.45,28.73,0.463,34.5
"2023-12-25 05:00:00",13.27,0,55.72,28.81,0.462,33.88
"2023-12-25 04:00:00",13.27,0,64.37,28.61,0.319,31.95
"2023-12-25 03:00:00",13.27,0,71.76,29.12,0.187,30.71
"2023-12-25 02:00:00",13.27,0,76.07,29.2,0.321,30.52
"2023-12-25 01:00:00",13.27,0,79.81,29.4,0.187,30.36
"2023-12-25 00:00:00",13.27,0,84.1,29.08,-0.08,30.17
"2023-12-24 23:00:00",13.27,0,87.6,29,-0.212,29.86
"2023-12-24 22:00:00",13.27,0,89.4,29,-0.353,29.82
"2023-12-24 21:00:00",13.27,0,93.3,28.89,-0.087,28.18
"2023-12-24 20:00:00",13.27,0.01,92.4,29.55,0.18,27.59
"2023-12-24 19:00:00",13.27,0,90.2,29.28,0.18,27.05
"2023-12-24 18:00:00",13.27,0,85.9,28.81,0.047,27.39
"2023-12-24 17:00:00",13.27,0,87.1,29.16,0.047,26.73
"2023-12-24 16:00:00",13.27,0,66.68,28.69,0.047,28.03
"2023-12-24 15:00:00",13.27,0,63.81,28.81,0.05,28.69
"2023-12-24 14:00:00",13.27,0,61.21,28.45,0.053,29.23
"2023-12-24 13:00:00",13.27,0,43.99,28.49,0.055,31.1
"2023-12-24 12:00:00",13.27,0,45.73,28.22,0.051,30.83
"2023-12-24 11:00:00",13.27,0,45.41,28.57,0.047,30.69
"2023-12-24 10:00:00",13.27,0,39.36,28.49,0.047,31.06
"2023-12-24 09:00:00",13.27,0,37.35,28.41,0.046,31.28
"2023-12-24 08:00:00",13.27,0,42.73,28.77,0.176,29.38
"2023-12-24 07:00:00",13.27,0,41.32,28.57,-0.021,29.83
"2023-12-24 06:00:00",13.27,0,36.2,28.85,0.041,31.28
"2023-12-24 05:00:00",13.27,0,35.76,28.77,0.031,30.7
"2023-12-24 04:00:00",13.27,0,38.76,28.92,-0.034,29.52
"2023-12-24 03:00:00",13.27,0,42.51,29.16,-0.036,28.12
"2023-12-24 02:00:00",13.27,0,47.1,28.89,0.031,26.49
"2023-12-24 01:00:00",13.27,0,54.8,29.08,0.098,24.41
"2023-12-24 00:00:00",13.27,0,48.23,29.2,0.031,25.86
"2023-12-23 23:00:00",13.27,0,50.95,29.36,0.031,25.84
"2023-12-23 22:00:00",13.27,0,60.47,29.75,0.027,24.08
"2023-12-23 21:00:00",13.27,0,60.26,29.75,0.224,24.33
"2023-12-23 20:00:00",13.28,0,66.42,29.59,0.019,23.37
"2023-12-23 19:00:00",13.28,0,73.03,29.32,0.019,22.09
"2023-12-23 18:00:00",13.27,0,81.2,29.32,0.224,20.95
"2023-12-23 17:00:00",13.28,0,85.1,29.32,0.164,21.51
"2023-12-23 16:00:00",13.28,0,87,29.28,0.165,23.51
"2023-12-23 15:00:00",13.28,0,82.7,29.16,0.166,26.25
"2023-12-23 14:00:00",13.28,0,85.4,29.28,0.032,24.87
"2023-12-23 13:00:00",13.27,0,84.6,29.28,0.18,24.82
"2023-12-23 12:00:00",13.27,0,85.5,29.16,0.18,25.57
"2023-12-23 11:00:00",13.28,0,78.05,29.12,0.043,27.85
"2023-12-23 10:00:00",13.27,0,84.7,29.08,0.031,24.03
"2023-12-23 09:00:00",13.27,0,87.2,29.32,0.296,20.94
"2023-12-23 08:00:00",13.27,0,88.9,29.63,0.294,21.54
"2023-12-23 07:00:00",13.27,0,90,30.85,3.63,20.3
"2023-12-23 06:00:00",13.28,0,89.9,31.17,3.433,21.13
"2023-12-23 05:00:00",13.28,0,90.4,31.17,3.3,22.09
"2023-12-23 04:00:00",13.28,0,92.2,31.13,3.775,24.28
"2023-12-23 03:00:00",13.27,0,93.9,31.37,3.712,24.77
"2023-12-23 02:00:00",13.27,0,93.6,31.09,3.714,25.12
"2023-12-23 01:00:00",13.27,0,91.2,30.97,3.913,25.15
"2023-12-23 00:00:00",13.27,0,86.3,31.21,3.776,25.14
"2023-12-22 23:00:00",13.27,0,83.5,31.13,3.781,25.47
"2023-12-22 22:00:00",13.27,0,82.3,31.13,4.115,26.32
"2023-12-22 21:00:00",13.27,0,77.5,31.21,4.048,26.65
"2023-12-22 20:00:00",13.27,0,87.9,31.13,4.182,26.63
"2023-12-22 19:00:00",13.27,0.04,86.6,31.25,4.449,26.94
"2023-12-22 18:00:00",13.27,0.02,94.3,30.89,4.315,26.31
"2023-12-22 17:00:00",13.27,0.03,85.2,30.74,3.987,28.1
"2023-12-22 16:00:00",13.27,0.01,95.5,30.18,2.355,27.98
"2023-12-22 15:00:00",13.27,0.05,91.5,29.91,3.929,28.87
"2023-12-22 14:00:00",13.27,0.05,93.6,29.48,46.13,28.94
"2023-12-22 13:00:00",13.27,0.02,91.7,28.18,1.93,29.96
"2023-12-22 12:00:00",13.27,0.1,93.5,27.67,1.196,30.61
"2023-12-22 11:00:00",13.26,0,96,27.59,1.529,29.84
"2023-12-22 10:00:00",13.26,0,96.9,26.76,0.463,31.41
"2023-12-22 09:00:00",13.26,0,93,25.85,0.329,32.77
"2023-12-22 08:00:00",13.26,0,93.4,25.42,0.063,33.18
"2023-12-22 07:00:00",13.26,0,93.4,25.3,0.063,33.65
"2023-12-22 06:00:00",13.27,0,92,24.59,0.063,34.21
"2023-12-22 05:00:00",13.26,0,92.3,24.75,0.2,34.81
"2023-12-22 04:00:00",13.26,0,89.8,24.91,0.079,36.15
"2023-12-22 03:00:00",13.26,0,75.09,25.89,0.085,41.04
"2023-12-22 02:00:00",13.26,0,73.8,26.01,0.151,41.11
"2023-12-22 01:00:00",13.26,0,73.43,26.29,0.087,41.16
"2023-12-22 00:00:00",13.26,0,69.66,26.17,0.22,41.59
"2023-12-21 23:00:00",13.26,0,69.71,26.21,0.221,41.73
"2023-12-21 22:00:00",13.26,0,69.46,26.17,0.091,41.85
"2023-12-21 21:00:00",13.26,0,69.13,26.33,0.094,42.14
"2023-12-21 20:00:00",13.26,0,69.69,26.52,0.094,42.2
"2023-12-21 19:00:00",13.26,0,67.85,26.45,0.089,42.32
"2023-12-21 18:00:00",13.26,0,66.68,27.08,0.212,42.21
"2023-12-21 17:00:00",13.26,0,67.68,26.72,0.213,41.72
"2023-12-21 16:00:00",13.26,0,67.36,26.96,0.093,41.74
"2023-12-21 15:00:00",13.26,0,68.67,27,0.094,41.55
"2023-12-21 14:00:00",13.26,0,69.73,26.76,0.094,41.47
"2023-12-21 13:00:00",13.26,0,70.06,27.15,0.094,41.37
"2023-12-21 12:00:00",13.26,0,71.64,27.27,0.094,41.16
"2023-12-21 11:00:00",,,,,,
"2023-12-21 10:00:00",,,,,,
"2023-12-21 09:00:00",13.3,0,83.9,28.45,0.079,38.74
"2023-12-21 08:00:00",13.3,0.03,87.2,29.05,0.212,38.36
"2023-12-21 07:00:00",13.3,0.01,84,29.18,0.212,38.62
"2023-12-21 06:00:00",13.3,0,82.2,29.11,0.079,39.03
"2023-12-21 05:00:00",13.3,0,81,29.05,0.079,39.47
"2023-12-21 04:00:00",13.3,0,81.6,28.78,0.079,39.38
"2023-12-21 03:00:00",13.3,0,81.6,29.58,0.079,39.36
"2023-12-21 02:00:00",13.3,0,87.1,29.35,0.212,38.7
"2023-12-21 01:00:00",13.3,0,87.1,29.18,0.212,38.77
"2023-12-21 00:00:00",13.3,0,86,29.85,0.079,39
"2023-12-20 23:00:00",13.3,0,87.5,29.85,0.079,38.64
"2023-12-20 22:00:00",13.3,0,86.8,29.18,0.079,39.1
"2023-12-20 21:00:00",13.3,0,83.1,29.48,0.079,39.8
"2023-12-20 20:00:00",13.3,0,78.62,30.11,0.212,40.21
"2023-12-20 19:00:00",13.3,0,82.3,29.71,0.212,40.39
"2023-12-20 18:00:00",13.3,0,82.4,29.71,0.212,40.27
"2023-12-20 17:00:00",13.3,0,82.3,30.12,0.08,40.77
"2023-12-20 16:00:00",13.3,0,80.5,29.72,0.085,41.24
"2023-12-20 15:00:00",13.3,0,79.3,30.38,0.088,41.34
"2023-12-20 14:00:00",13.3,0,77.4,30.42,0.094,41.58
"2023-12-20 13:00:00",13.3,0,73.15,30.36,-0.039,42.69
"2023-12-20 12:00:00",13.3,0,75.79,30.37,0.087,42.34
"2023-12-20 11:00:00",13.3,0,78.38,30.45,0.079,41.69
"2023-12-20 10:00:00",13.3,0,82.9,30.41,0.079,40.56
"2023-12-20 09:00:00",13.3,0,79.44,30.25,0.079,40.29
"2023-12-20 08:00:00",13.3,0,81.8,30.38,0.079,39.52
"2023-12-20 07:00:00",13.3,0,88.1,30.05,0.079,38.98
"2023-12-20 06:00:00",13.3,0,83.4,30.65,0.079,39.61
"2023-12-20 05:00:00",13.3,0,85.1,30.78,0.079,39.67
"2023-12-20 04:00:00",13.3,0,87.5,30.78,0.079,39.3
"2023-12-20 03:00:00",13.3,0,87.8,31.18,0.079,39.31
"2023-12-20 02:00:00",13.3,0,89.6,30.65,0.079,39.22
"2023-12-20 01:00:00",13.3,0.01,92.6,137.8,0.079,39.45
"2023-12-20 00:00:00",13.3,0.05,92.1,113.3,0.145,39.8
"2023-12-19 23:00:00",13.3,0.03,95.4,256.4,0.079,39.14
"2023-12-19 22:00:00",13.3,0.04,94.5,135.2,0.079,39.42
"2023-12-19 21:00:00",13.3,0.03,94.5,205.3,0.079,39.27
"2023-12-19 20:00:00",13.3,0.03,94.2,129.8,0.079,39.15
"2023-12-19 19:00:00",13.3,0.04,95.2,135.5,0.079,38.56
"2023-12-19 18:00:00",13.3,0.03,94.9,127.8,0.079,38.45
"2023-12-19 17:00:00",13.3,0.04,93.9,97,0.079,37.85
"2023-12-19 16:00:00",13.3,0.06,93.1,32.45,0.212,36.95
"2023-12-19 15:00:00",13.3,0.06,89.9,32.88,0.079,37.92
"2023-12-19 14:00:00",13.3,0.06,90.1,32.61,0.079,38.17
"2023-12-19 13:00:00",13.3,0.02,89.3,32.65,0.079,38.75
"2023-12-19 12:00:00",13.3,0.01,87.9,32.75,0.012,39.08
"2023-12-19 11:00:00",13.3,0,86.2,32.78,-0.055,39.63
"2023-12-19 10:00:00",13.3,0.02,87.9,32.91,0.079,39.33
"2023-12-19 09:00:00",13.3,0,85.3,33.38,0.079,41.13
"2023-12-19 08:00:00",13.3,0,91.8,33.45,0.079,40.7
"2023-12-19 07:00:00",13.3,0,81.4,33.08,0.079,42.58
"2023-12-19 06:00:00",13.3,0,87,39.65,0.079,41.61
"2023-12-19 05:00:00",13.3,0,91.5,93.8,0.079,40.75
"2023-12-19 04:00:00",13.3,0,92,99.5,0.086,41.29
"2023-12-19 03:00:00",13.3,0.03,90.3,76.49,0.09,41.75
"2023-12-19 02:00:00",13.3,0.11,91,80.2,0.091,41.91
"2023-12-19 01:00:00",13.3,0.15,90.7,121.7,0.092,42.24
"2023-12-19 00:00:00",13.3,0.12,95.1,295.9,0.084,41.15
"2023-12-18 23:00:00",13.3,0.11,95.3,261,0.213,40.63
"2023-12-18 22:00:00",13.3,0.09,94.1,331.3,0.212,40.57
"2023-12-18 21:00:00",13.3,0.07,94.8,177.5,0.079,39.67
"2023-12-18 20:00:00",13.3,0.06,90,35.55,0.079,39.59
"2023-12-18 19:00:00",13.3,0.01,91.3,34.71,0.212,38.62
"2023-12-18 18:00:00",13.3,0.09,90.8,34.95,0.212,38.35
"2023-12-18 17:00:00",13.3,0.13,83.1,36.09,0.094,39.85
"2023-12-18 16:00:00",13.3,0,46.48,36.35,0.228,45.94
"2023-12-18 15:00:00",13.3,0,38.01,36.35,0.094,46.34
"2023-12-18 14:00:00",13.3,0,34.78,36.02,-0.039,45.64
"2023-12-18 13:00:00",13.3,0,31.17,35.89,0.095,46.16
"2023-12-18 12:00:00",13.3,0,27.04,36.22,-0.033,47.29
"2023-12-18 11:00:00",13.3,0,25.57,36.66,0.095,47.54
"2023-12-18 10:00:00",13.3,0,25.83,36.55,0.094,47.59
"2023-12-18 09:00:00",13.3,0,28.8,36.55,0.094,46.13
"2023-12-18 08:00:00",13.3,0,31.82,36.69,0.228,45.12
"2023-12-18 07:00:00",13.3,0,39.78,36.89,0.094,43.94
"2023-12-18 06:00:00",13.3,0,39.24,36.95,-0.039,44.79
"2023-12-18 05:00:00",13.3,0,41,37.15,0.228,44.88
"2023-12-18 04:00:00",13.3,0,39.82,37.02,0.094,44.67
"2023-12-18 03:00:00",13.3,0,37.09,36.62,-0.039,46.73
"2023-12-18 02:00:00",13.3,0,37.31,36.95,0.228,47.89
"2023-12-18 01:00:00",13.3,0,34.96,37.22,0.228,47.71
"2023-12-18 00:00:00",13.3,0,40.2,37.02,0.228,47.72
"2023-12-17 23:00:00",13.3,0,43.48,36.89,0.228,46.64
"2023-12-17 22:00:00",13.3,0,47.54,36.96,0.095,48.34
"2023-12-17 21:00:00",13.3,0,52.34,36.92,0.231,47.17
"2023-12-17 20:00:00",13.3,0,40.16,36.75,-0.039,51.42
"2023-12-17 19:00:00",13.3,0,41.17,36.39,0.228,48.04
"2023-12-17 18:00:00",13.3,0,25.9,36.56,-0.038,49.43
"2023-12-17 17:00:00",13.3,0,21.84,36.75,0.128,48.94
"2023-12-17 16:00:00",13.3,0,25.08,37.15,0.095,47.77
"2023-12-17 15:00:00",13.3,0,26.04,37.15,-0.03,48.63
"2023-12-17 14:00:00",13.3,0,27.17,36.95,-0.029,48.28
"2023-12-17 13:00:00",13.3,0,26.61,37.22,-0.029,48.15
"2023-12-17 12:00:00",13.3,0,26.97,37.08,-0.03,49.64
"2023-12-17 11:00:00",13.3,0,28.24,37.62,-0.039,48.47
"2023-12-17 10:00:00",13.3,0,31.63,37.59,-0.039,45.49
"2023-12-17 09:00:00",13.3,0,31.4,37.72,0.228,44.51
"2023-12-17 08:00:00",13.3,0,32.49,38.19,0.151,43.55
"2023-12-17 07:00:00",13.3,0,36.16,38.01,0.079,42.14
"2023-12-17 06:00:00",13.3,0,37.16,38.15,0.145,41.63
"2023-12-17 05:00:00",13.3,0,39.23,38.11,0.079,41.08
"2023-12-17 04:00:00",13.3,0,40.32,37.85,0.212,41.13
"2023-12-17 03:00:00",13.3,0,43.52,38.14,0.196,39.91
"2023-12-17 02:00:00",13.3,0,48.31,37.81,0.063,38.19
"2023-12-17 01:00:00",13.3,0,47.68,37.51,0.007,39.09
"2023-12-17 00:00:00",13.3,0,50.16,37.74,-0.004,38.61
"2023-12-16 23:00:00",13.3,0,52.02,38.31,0.064,38.24
"2023-12-16 22:00:00",13.3,0,51.44,38.09,0.208,38.84
"2023-12-16 21:00:00",13.3,0,51.16,38.3,0.209,39.09
"2023-12-16 20:00:00",13.3,0,50.74,38.05,0.079,39.65
"2023-12-16 19:00:00",13.3,0,50.97,38.15,0.079,39.45
"2023-12-16 18:00:00",13.3,0,49.39,38.15,0.079,40.07
"2023-12-16 17:00:00",13.3,0,47.47,38.11,0.079,40.68
"2023-12-16 16:00:00",13.3,0,45.85,37.99,0.081,41.2
"2023-12-16 15:00:00",13.3,0,43.38,37.22,0.094,42.61
"2023-12-16 14:00:00",13.3,0,42.42,37.75,0.094,42.96
"2023-12-16 13:00:00",13.3,0,42.28,38.22,0.094,42.79
"2023-12-16 12:00:00",13.3,0,40.01,38.19,-0.039,42.98
"2023-12-16 11:00:00",13.3,0,40.51,38.28,0.228,42.87
"2023-12-16 10:00:00",13.3,0,41.31,38.58,0.094,42.21
"2023-12-16 09:00:00",13.3,0,39.25,38.77,0.087,42.01
"2023-12-16 08:00:00",13.3,0,37.34,38.78,0.083,42.1
"2023-12-16 07:00:00",13.3,0,37.23,38.85,0.079,42.25
"2023-12-16 06:00:00",13.3,0,37.93,38.88,0.079,42.07
"2023-12-16 05:00:00",13.3,0,38.55,39.18,0.145,41.67
